generated_at;module_id;family;status;status_html;report_html;manifest_file;texts_file;work_web_status;host_web_status_expected
2026-05-26 00:15:21;10_01_01_x3_neo_lv_fetch_raw;10_system/01_inverter/01_solax;ERROR;01_fetch_raw_status.html;;;;/work/84_web/!_www/status/01_fetch_raw_status.html;/share/CACHEDEV1_DATA/Web/status/01_fetch_raw_status.html
2026-05-30 19:00:20;20_40_10_forecast_open_meteo;20_40_meteo_forecast;OK;/work/84_web/!_www/status/20_40_10_forecast_open_meteo_status.html;/work/84_web/!_www/reports/20_40_10_forecast_open_meteo.html;/work/20_analysis/20_40_meteo_forecast/20_40_10_forecast_open_meteo/report_manifest.json;/work/20_analysis/20_40_meteo_forecast/20_40_10_forecast_open_meteo/20_40_10_forecast_open_meteo_html_texts.txt;/work/84_web/!_www/status/20_40_10_forecast_open_meteo_status.html;/share/CACHEDEV1_DATA/Web/status/20_40_10_forecast_open_meteo_status.html
2026-05-27 23:00:35;20_40_11_forecast_open_meteo_factors;20_analysis/meteo_forecast;OK;20_40_11_forecast_open_meteo_factors_status.html;;;;/work/84_web/!_www/status/20_40_11_forecast_open_meteo_factors_status.html;
2026-05-30 19:15:06;20_15_energy_use;20_analysis/20_15_energy_use;OK;20_15_energy_use_status.html;../reports/20_15_energy_use.html;/work/20_analysis/20_15_energy_use/20_15_energy_use_report_manifest.json;/work/20_analysis/20_15_energy_use/20_15_energy_use_html_texts.txt;/work/84_web/!_www/status/20_15_energy_use_status.html;
30.05.2026 19:15;80_10_07_follow_rules_simple_sell_selector;80_automation/10_solax;OK;80_10_07_follow_rules_simple_sell_selector_status.html;;;;/work/84_web/!_www/status/80_10_07_follow_rules_simple_sell_selector_status.html;/share/CACHEDEV1_DATA/Web/status/80_10_07_follow_rules_simple_sell_selector_status.html
